Toy Story (1995, Pixar,John Lasseter)
Interstellar (2014, Paramount Pictures,Christopher Nolan)
Avengers: Endgame (2019, Marvel,Anthony Russo)
Nightcrawler (2014, Bold Films,Dan Gilroy)
The Machinist (2004, Canal+,Brad Anderson)
Fight Club (1999, 20th Century,David Fincher)
Fast and Furious (2001, Universal,Justin Lin)
Kung Fu Panda (2008, Dreamworks,John Stevenson)
The Batman (2022, DC Films,Matt Reeves)
